scout_initials,match_number,robot_loc,team_number,starting_position,no_show,auto_lunites_missed,auto_lunites_high,auto_lunites_low,moved,ground_intake_auto,teleop_preshutdown_high_lunites_scored,teleop_preshutdown_low_lunites_scored,teleop_preshutdown_lunites_missed,teleop_preshutdown_lunites_passed,post_high_lunites_scored,post_low_lunites_scored,post_lunites_missed,post_lunites_passed,end_position,bunnies_inside,tele_op_ground_intake,general_comments,defense_fouls,defense_rating,postmatch_driver_ranking,postmatch_difficulties
HR,11,R2,4414,I,FALSE,2,0,1,TRUE,FALSE,0,7,3,2,3,0,0,8,park,3,FALSE,,0,0,3,t
HR,11,B1,8590,O,FALSE,3,0,1,TRUE,FALSE,2,2,3,2,5,3,3,7,park,2,FALSE,,0,0,5,NA
HR,11,B2,1690,I,FALSE,1,1,3,TRUE,FALSE,4,2,5,3,1,4,3,6,none,3,FALSE,0,2,0,3,NA
HR,12,R1,5940,O,FALSE,2,2,2,FALSE,FALSE,9,3,4,3,2,6,4,8,none,3,FALSE,0,2,4,5,ls
NS,12,R2,1727,I,TRUE,3,0,0,TRUE,TRUE,6,5,2,0,3,5,1,5,park,3,FALSE,2,0,0,4,NA
HR,12,B1,2056,O,FALSE,0,0,4,TRUE,FALSE,4,7,2,5,5,2,2,8,park,3,FALSE,,0,0,5,NA
NS,12,B2,1727,I,FALSE,0,2,1,TRUE,FALSE,1,0,3,5,3,4,3,9,none,3,TRUE,,0,0,1,NA
HR,13,R1,2106,I,FALSE,1,2,5,TRUE,FALSE,4,4,2,2,0,4,2,1,none,2,FALSE,1,0,0,1,de
HR,13,R2,4414,I,FALSE,0,0,0,FALSE,FALSE,2,7,3,3,1,4,4,7,park,1,FALSE,,0,0,4,NA
HR,13,B1,422,I,FALSE,3,1,2,TRUE,FALSE,7,2,1,4,4,1,3,0,park,3,TRUE,0,2,0,5,NA
NS,13,B2,5940,O,FALSE,1,0,5,TRUE,FALSE,8,7,4,3,1,2,3,4,none,2,FALSE,0,3,2,4,NA
HR,14,R1,3937,I,FALSE,0,1,2,TRUE,FALSE,5,5,4,2,2,4,4,6,none,3,FALSE,,0,0,5,NA
NS,14,R2,4414,I,FALSE,1,2,2,TRUE,TRUE,3,0,4,1,0,2,0,1,none,3,FALSE,,0,0,4,t
NS,14,B1,5940,O,FALSE,0,1,0,TRUE,FALSE,5,3,2,4,4,3,1,6,linked,3,TRUE,,0,0,2,de
NS,14,B2,3937,I,FALSE,0,1,0,TRUE,FALSE,8,5,5,2,3,1,3,6,none,3,FALSE,0,3,1,2,ba
NS,15,R1,9072,I,FALSE,0,1,5,TRUE,FALSE,4,4,2,3,5,6,3,5,none,3,FALSE,,0,0,5,NA
NS,15,R2,2056,I,FALSE,3,0,6,TRUE,FALSE,8,2,2,3,3,5,0,10,none,3,FALSE,,0,0,2,ba
NS,15,B1,449,O,FALSE,0,0,4,TRUE,FALSE,4,4,2,5,4,3,1,9,linked,3,FALSE,,0,0,5,ls
HR,15,B2,9072,I,FALSE,3,1,2,TRUE,TRUE,8,3,0,3,2,6,3,7,none,3,FALSE,,0,0,4,NA
NS,16,R1,2056,I,FALSE,0,0,2,TRUE,FALSE,3,4,2,2,4,0,5,2,park,1,TRUE,0,0,1,2,de
NS,16,R2,1323,O,FALSE,1,0,0,TRUE,TRUE,4,7,4,0,0,1,2,5,none,3,FALSE,0,1,0,4,NA
NS,16,B1,5026,I,FALSE,0,0,1,TRUE,FALSE,5,3,4,4,2,5,5,5,park,3,FALSE,1,0,0,3,t
HR,16,B2,1323,I,FALSE,2,0,6,TRUE,FALSE,3,3,2,4,4,4,4,0,park,3,FALSE,0,3,1,5,de
NS,17,R1,6767,I,FALSE,3,0,5,TRUE,FALSE,5,3,1,2,6,4,5,2,linked,3,FALSE,,0,0,1,ba
NS,17,R2,1678,I,FALSE,3,0,1,TRUE,FALSE,5,6,1,1,7,5,3,4,none,3,FALSE,0,0,0,3,NA
HR,17,B1,118,O,FALSE,2,0,1,TRUE,FALSE,3,2,3,3,4,4,4,4,park,3,FALSE,0,2,0,3,t
NS,17,B2,2056,I,FALSE,2,2,1,TRUE,FALSE,3,3,2,5,2,4,3,4,none,3,TRUE,0,3,0,4,NA
HR,18,R1,449,O,FALSE,2,1,1,TRUE,FALSE,4,5,2,3,4,6,4,3,none,3,FALSE,0,0,2,3,NA
NS,18,R2,1690,O,FALSE,3,2,6,TRUE,FALSE,5,5,1,1,2,7,3,4,park,2,FALSE,0,3,2,3,NA
NS,18,B1,5026,I,FALSE,2,1,4,TRUE,FALSE,4,0,4,4,6,4,3,4,park,3,FALSE,,0,0,4,NA
HR,18,B2,422,O,FALSE,0,2,0,TRUE,FALSE,5,2,3,4,3,6,3,4,none,2,FALSE,0,0,0,4,NA
NS,19,R1,1678,O,FALSE,1,2,2,TRUE,FALSE,6,3,3,5,5,1,1,5,park,1,FALSE,,0,0,1,NA
NS,19,R2,6767,O,FALSE,0,1,4,TRUE,FALSE,1,4,2,0,3,5,5,1,none,3,FALSE,,0,0,4,NA
NS,19,B1,449,I,FALSE,0,2,1,TRUE,FALSE,1,6,0,2,5,6,1,9,none,3,FALSE,0,4,1,2,ls
HR,19,B2,6767,O,FALSE,0,0,0,TRUE,FALSE,9,3,1,3,4,3,2,3,park,1,FALSE,,0,0,1,de
HR,20,R1,254,I,FALSE,3,1,4,TRUE,FALSE,5,7,2,2,3,9,1,1,none,3,FALSE,,0,0,2,NA
HR,20,R2,5940,I,FALSE,2,0,5,TRUE,FALSE,5,7,1,0,6,8,1,4,park,3,FALSE,2,0,0,3,NA
NS,20,B1,254,I,FALSE,3,2,0,TRUE,FALSE,4,1,5,3,4,6,1,2,park,2,FALSE,3,0,0,4,ba
HR,20,B2,3937,I,FALSE,0,0,0,TRUE,FALSE,7,6,4,2,3,6,5,7,linked,3,FALSE,0,2,1,5,NA
NS,21,R1,6767,I,FALSE,0,0,5,TRUE,FALSE,4,5,5,3,5,5,4,5,park,1,FALSE,0,4,0,2,ls
HR,21,R2,2106,I,FALSE,1,2,0,FALSE,FALSE,5,7,0,2,3,5,3,5,park,2,FALSE,,0,0,3,NA
HR,21,B1,1727,I,FALSE,0,0,2,TRUE,FALSE,4,3,1,2,3,6,3,2,none,1,FALSE,,0,0,3,di
NS,21,B2,1678,I,FALSE,2,0,1,TRUE,FALSE,6,6,5,4,7,2,3,1,park,2,FALSE,,0,0,3,t
HR,22,R1,3937,I,FALSE,0,2,5,TRUE,TRUE,3,4,3,4,3,3,3,4,park,3,FALSE,0,4,2,5,NA
NS,22,R2,1727,I,FALSE,3,3,2,TRUE,FALSE,4,3,2,3,1,7,4,9,linked,1,FALSE,0,2,1,3,NA
HR,22,B1,1727,I,FALSE,2,3,0,FALSE,FALSE,8,2,3,2,2,5,2,7,park,2,FALSE,,0,0,3,t
HR,22,B2,2910,O,FALSE,3,2,0,TRUE,FALSE,7,5,4,3,3,2,2,4,none,3,TRUE,0,4,0,5,NA
NS,23,R1,118,O,FALSE,1,0,2,TRUE,FALSE,6,1,2,4,4,3,1,9,none,2,FALSE,,0,0,5,di
HR,23,R2,1323,I,FALSE,3,2,4,TRUE,FALSE,3,2,4,4,1,6,4,4,park,3,TRUE,,0,0,5,NA
HR,23,B1,2910,I,FALSE,2,0,0,FALSE,FALSE,4,0,3,2,0,4,3,3,none,2,FALSE,3,0,0,1,NA
NS,23,B2,5940,O,TRUE,1,0,2,FALSE,FALSE,2,6,2,2,3,3,2,3,park,3,FALSE,0,0,1,3,NA
HR,24,R1,254,O,FALSE,2,2,3,TRUE,FALSE,8,6,2,2,4,5,3,7,none,1,FALSE,0,1,0,5,di
NS,24,R2,6767,I,FALSE,2,1,0,TRUE,FALSE,1,0,4,2,2,5,2,4,none,3,FALSE,,0,0,5,ls
HR,24,B1,8590,O,FALSE,0,0,1,TRUE,FALSE,7,3,2,3,5,8,3,8,none,3,FALSE,,0,0,1,NA
NS,24,B2,2056,O,FALSE,0,3,2,TRUE,FALSE,5,2,2,0,6,4,1,1,park,3,FALSE,,0,0,1,ba
NS,25,R1,1727,I,FALSE,1,3,0,TRUE,FALSE,9,7,1,0,2,3,2,5,none,3,FALSE,,0,0,2,NA
HR,25,R2,118,O,FALSE,0,0,0,TRUE,FALSE,3,4,1,2,3,0,5,6,none,1,FALSE,,0,0,5,NA
HR,25,B1,359,O,FALSE,0,3,2,TRUE,FALSE,6,4,4,3,6,5,3,3,none,3,FALSE,0,0,0,5,t
NS,25,B2,254,O,FALSE,0,1,0,TRUE,FALSE,6,5,3,1,2,4,3,2,park,1,FALSE,0,0,2,2,t
NS,26,R1,254,O,FALSE,1,1,0,TRUE,FALSE,8,3,5,5,5,7,1,8,park,3,FALSE,0,0,2,4,ba
NS,26,R2,359,I,FALSE,3,0,0,TRUE,FALSE,8,3,2,5,2,9,2,7,none,3,FALSE,0,0,0,3,NA
HR,26,B1,254,I,FALSE,0,0,3,TRUE,TRUE,7,1,2,3,3,4,4,3,park,3,FALSE,,0,0,2,ba
NS,26,B2,1323,O,FALSE,0,0,1,TRUE,FALSE,8,5,4,2,2,3,3,6,none,2,FALSE,0,2,5,5,NA
NS,27,R1,254,O,FALSE,0,0,0,TRUE,FALSE,3,4,4,1,4,5,2,2,none,2,FALSE,,0,0,3,ls
NS,27,R2,5940,O,FALSE,0,0,3,FALSE,FALSE,3,3,4,2,4,2,5,3,none,2,TRUE,,0,0,2,ba
NS,27,B1,1727,I,FALSE,1,0,5,TRUE,FALSE,7,3,2,2,3,4,4,5,linked,3,FALSE,,0,0,5,di
NS,27,B2,118,O,FALSE,3,1,2,TRUE,FALSE,7,5,1,1,7,6,1,8,park,3,FALSE,,0,0,4,NA
HR,28,R1,8590,O,FALSE,1,2,5,TRUE,FALSE,5,3,4,4,4,5,2,6,linked,3,FALSE,,0,0,5,de
NS,28,R2,118,I,FALSE,0,0,6,TRUE,FALSE,1,0,2,2,4,6,2,7,none,2,FALSE,0,3,3,4,NA
NS,28,B1,2056,O,FALSE,3,1,3,TRUE,FALSE,8,1,1,4,6,4,5,4,none,3,FALSE,,0,0,2,NA
NS,28,B2,2910,O,FALSE,1,0,1,TRUE,FALSE,0,4,3,2,6,7,5,6,park,2,FALSE,0,3,4,3,t
HR,29,R1,449,I,FALSE,3,3,1,TRUE,FALSE,9,4,1,2,4,6,1,3,park,3,FALSE,0,2,0,4,ls
HR,29,R2,6767,O,FALSE,0,1,2,TRUE,FALSE,5,3,2,5,1,6,5,4,none,1,FALSE,,0,0,1,NA
NS,29,B1,1690,O,FALSE,2,0,0,TRUE,FALSE,4,3,2,2,4,8,2,4,park,3,FALSE,,0,0,3,ls
NS,29,B2,2106,I,FALSE,2,3,2,TRUE,FALSE,6,3,4,5,4,5,1,6,none,3,FALSE,0,0,1,3,NA
NS,30,R1,118,O,FALSE,2,1,1,TRUE,FALSE,5,5,3,3,1,7,5,10,linked,2,FALSE,,0,0,2,ba
NS,30,R2,422,I,FALSE,2,2,1,TRUE,FALSE,2,6,2,2,2,8,2,4,none,3,FALSE,0,1,0,4,NA
NS,30,B1,1690,O,FALSE,0,0,4,TRUE,FALSE,6,5,1,5,2,8,1,8,none,3,FALSE,0,4,1,3,ls
NS,30,B2,449,O,FALSE,1,1,2,TRUE,FALSE,7,2,2,1,4,6,5,2,none,3,FALSE,0,2,0,5,ba
NS,31,R1,254,I,FALSE,2,0,4,TRUE,FALSE,2,1,1,2,3,2,5,4,none,3,FALSE,0,4,0,2,NA
HR,31,R2,5940,I,FALSE,0,0,4,TRUE,FALSE,5,5,3,1,4,5,3,7,linked,1,TRUE,,0,0,1,NA
HR,31,B1,6767,O,FALSE,3,0,1,TRUE,FALSE,5,7,2,2,6,9,0,5,none,3,FALSE,0,2,1,5,NA
HR,31,B2,359,O,FALSE,0,1,0,TRUE,FALSE,4,5,2,2,2,4,5,9,none,3,FALSE,0,1,2,4,t
NS,32,R1,1727,I,FALSE,3,1,0,TRUE,FALSE,4,2,2,2,4,3,4,8,none,3,TRUE,,0,0,1,t
HR,32,R2,1727,O,FALSE,3,0,0,TRUE,FALSE,3,5,2,4,3,6,0,7,none,2,FALSE,0,0,0,5,NA
NS,32,B1,422,O,FALSE,0,2,2,TRUE,FALSE,5,0,2,3,0,2,1,3,none,2,TRUE,,0,0,2,NA
HR,32,B2,359,O,FALSE,3,1,2,TRUE,FALSE,5,2,4,2,6,2,4,5,none,1,FALSE,,0,0,2,t
HR,33,R1,1323,O,FALSE,0,1,4,TRUE,FALSE,6,6,1,4,2,5,4,10,none,3,FALSE,0,2,2,4,ba
NS,33,R2,9072,O,FALSE,3,1,4,TRUE,FALSE,7,7,3,1,3,4,5,4,linked,2,FALSE,,0,0,1,t
NS,33,B1,2910,O,FALSE,2,1,1,TRUE,FALSE,3,2,5,5,1,9,3,9,linked,3,FALSE,0,1,0,1,de
NS,33,B2,4414,O,FALSE,3,1,4,TRUE,FALSE,5,5,4,1,4,5,2,5,park,1,FALSE,0,3,3,3,de
HR,34,R1,9072,O,FALSE,0,1,0,FALSE,FALSE,7,3,3,4,2,7,3,3,none,2,FALSE,,0,0,2,ba
NS,34,R2,5026,O,FALSE,3,0,3,TRUE,FALSE,5,3,2,4,3,7,3,5,park,1,FALSE,0,3,0,3,NA
NS,34,B1,1323,O,FALSE,2,0,3,FALSE,FALSE,5,5,2,3,6,3,2,1,none,2,FALSE,,0,0,4,NA
NS,34,B2,9072,I,FALSE,0,2,0,TRUE,FALSE,4,4,4,4,2,3,0,9,none,2,FALSE,,0,0,2,de
NS,35,R1,118,I,FALSE,3,0,2,FALSE,FALSE,9,7,3,1,2,4,5,7,park,3,FALSE,0,3,0,2,ls
NS,35,R2,4414,O,FALSE,3,1,2,FALSE,FALSE,4,5,2,3,5,7,3,5,park,2,FALSE,0,0,2,3,NA
HR,35,B1,449,I,FALSE,0,0,1,TRUE,TRUE,7,2,3,1,6,7,1,4,linked,3,FALSE,,0,0,3,NA
HR,35,B2,254,I,FALSE,0,3,2,TRUE,FALSE,3,2,4,3,4,3,0,2,linked,3,FALSE,0,0,1,4,NA
HR,36,R1,1690,O,FALSE,3,0,3,TRUE,FALSE,2,2,3,1,3,1,2,8,none,3,TRUE,0,0,5,4,NA
HR,36,R2,359,I,FALSE,2,1,0,TRUE,FALSE,1,3,0,2,1,3,2,3,none,3,FALSE,,0,0,2,de
NS,36,B1,422,I,FALSE,3,1,0,TRUE,FALSE,1,1,2,2,2,4,2,6,none,2,TRUE,,0,0,2,de
HR,36,B2,2106,O,FALSE,1,2,1,TRUE,FALSE,3,3,1,4,4,8,2,6,park,3,FALSE,,0,0,3,ls
NS,37,R1,1678,O,FALSE,2,2,3,TRUE,FALSE,3,4,1,2,3,5,4,2,none,2,FALSE,0,0,2,5,ls
HR,37,R2,1727,I,FALSE,1,3,3,TRUE,FALSE,9,4,2,4,0,3,4,7,park,3,TRUE,0,2,2,2,ls
NS,37,B1,3937,O,FALSE,1,0,2,TRUE,TRUE,6,5,4,2,5,2,2,3,none,3,FALSE,,0,0,2,NA
HR,37,B2,6767,O,FALSE,0,1,2,TRUE,FALSE,5,5,3,4,5,1,5,5,linked,2,TRUE,,0,0,3,NA
HR,38,R1,4414,I,FALSE,2,3,2,TRUE,FALSE,0,2,3,1,2,4,3,8,none,2,FALSE,,0,0,2,di
HR,38,R2,6767,O,FALSE,3,0,5,TRUE,FALSE,5,4,2,3,2,5,0,5,park,1,FALSE,2,0,0,1,NA
HR,38,B1,2106,I,FALSE,3,2,0,TRUE,FALSE,6,4,5,2,3,1,4,5,linked,2,FALSE,0,2,0,2,ls
NS,38,B2,2056,O,FALSE,0,2,2,TRUE,FALSE,6,4,3,0,5,8,3,6,none,2,FALSE,0,0,0,4,NA
NS,39,R1,2910,O,FALSE,0,3,0,TRUE,FALSE,3,1,1,1,3,3,3,0,park,2,FALSE,0,0,1,5,NA
HR,39,R2,2056,I,FALSE,3,0,2,TRUE,FALSE,4,5,2,3,5,5,2,5,none,3,FALSE,0,1,2,1,ls
NS,39,B1,1323,I,FALSE,1,0,5,TRUE,FALSE,5,6,4,3,2,2,3,5,park,3,FALSE,,0,0,3,NA
HR,39,B2,2910,O,TRUE,3,3,2,TRUE,FALSE,1,4,3,1,2,3,2,8,park,2,FALSE,0,0,2,3,t
HR,40,R1,2106,I,FALSE,3,3,5,TRUE,FALSE,3,2,4,3,5,2,0,10,none,1,FALSE,0,2,1,5,NA
HR,40,R2,118,O,FALSE,3,0,1,TRUE,FALSE,5,4,1,4,2,2,4,3,none,3,FALSE,0,1,0,3,NA
HR,40,B1,6767,O,FALSE,3,1,0,TRUE,FALSE,5,7,3,2,0,4,5,5,none,3,FALSE,,0,0,4,t
HR,40,B2,9072,I,FALSE,1,3,3,TRUE,TRUE,4,3,3,5,2,2,0,6,park,3,FALSE,,0,0,2,ba
HR,41,R1,1678,O,FALSE,3,2,0,TRUE,FALSE,3,3,0,5,1,6,5,8,linked,3,TRUE,3,0,0,3,ls
NS,41,R2,1690,O,FALSE,3,2,4,TRUE,FALSE,7,1,5,3,5,5,4,8,linked,2,TRUE,,0,0,2,ba
HR,41,B1,2106,I,FALSE,0,2,2,TRUE,FALSE,8,3,3,1,6,7,4,3,park,3,FALSE,,0,0,2,NA
NS,41,B2,1727,O,FALSE,1,1,0,TRUE,FALSE,3,3,3,5,1,4,2,3,linked,1,FALSE,,0,0,5,NA
NS,42,R1,2056,I,FALSE,3,0,3,TRUE,FALSE,7,6,1,3,1,4,2,3,park,3,FALSE,,0,0,2,NA
HR,42,R2,5026,I,FALSE,0,1,4,TRUE,TRUE,0,6,0,1,3,5,3,2,park,2,FALSE,,0,0,4,NA
NS,42,B1,2910,I,FALSE,2,3,1,FALSE,FALSE,10,2,3,1,3,6,2,7,park,3,FALSE,0,2,2,2,ba
HR,42,B2,5026,O,FALSE,1,0,2,TRUE,FALSE,5,6,2,2,0,4,2,4,none,2,FALSE,0,1,1,5,NA
HR,43,R1,1678,O,FALSE,3,1,2,TRUE,FALSE,2,6,0,4,1,6,2,5,park,2,TRUE,0,2,2,5,NA
HR,43,R2,254,O,FALSE,0,0,5,TRUE,FALSE,2,6,2,3,1,7,3,8,park,2,FALSE,,0,0,1,di
NS,43,B1,3937,I,FALSE,0,1,2,TRUE,TRUE,4,5,2,2,1,6,1,1,park,3,FALSE,,0,0,3,NA
HR,43,B2,1727,I,FALSE,1,1,3,FALSE,FALSE,5,1,4,2,5,2,0,7,park,3,FALSE,,0,0,4,NA
HR,44,R1,8590,O,FALSE,0,3,5,TRUE,FALSE,3,2,2,3,0,4,3,5,none,3,FALSE,0,0,1,2,t
NS,44,R2,1727,O,FALSE,0,2,1,TRUE,FALSE,7,5,3,4,3,5,0,7,none,3,FALSE,0,2,1,2,NA
NS,44,B1,118,I,FALSE,3,2,3,TRUE,FALSE,1,2,4,4,1,3,1,6,park,3,FALSE,,0,0,2,NA
HR,44,B2,359,O,FALSE,2,0,2,TRUE,FALSE,4,3,1,4,4,3,0,6,linked,3,FALSE,1,0,0,2,ls
NS,45,R1,118,O,FALSE,0,1,2,FALSE,FALSE,5,1,5,3,3,9,4,0,park,3,FALSE,,0,0,2,t
HR,45,R2,1678,I,FALSE,2,2,0,TRUE,FALSE,4,1,2,1,4,6,2,3,none,2,FALSE,,0,0,2,ba
HR,45,B1,3937,O,FALSE,3,1,4,TRUE,FALSE,5,2,1,1,6,8,1,4,none,1,FALSE,0,2,0,2,NA
HR,45,B2,118,I,FALSE,0,0,5,TRUE,FALSE,8,1,3,1,5,8,3,9,none,2,FALSE,,0,0,1,NA
NS,46,R1,3937,O,FALSE,3,0,2,TRUE,FALSE,2,3,3,3,1,2,4,7,none,2,FALSE,,0,0,1,ba
NS,46,R2,449,O,FALSE,1,3,0,TRUE,FALSE,3,3,1,3,4,2,1,6,none,3,FALSE,,0,0,3,de
HR,46,B1,4414,I,FALSE,3,1,0,FALSE,FALSE,4,2,5,5,5,6,3,1,none,1,FALSE,0,1,0,5,NA
HR,46,B2,3937,I,FALSE,0,0,5,TRUE,FALSE,6,3,4,2,4,6,1,8,park,2,FALSE,0,1,1,3,NA
NS,47,R1,254,O,FALSE,0,1,0,TRUE,TRUE,6,1,0,4,2,5,0,5,none,2,FALSE,,0,0,2,ba
NS,47,R2,254,O,FALSE,0,2,1,TRUE,FALSE,3,3,1,2,3,6,3,5,none,2,FALSE,0,1,0,4,NA
NS,47,B1,3937,I,FALSE,0,1,0,TRUE,FALSE,1,4,2,4,7,9,1,6,park,1,FALSE,0,2,1,4,de
HR,47,B2,2910,O,FALSE,3,2,3,TRUE,FALSE,1,7,3,3,4,6,2,9,none,3,FALSE,,0,0,1,di
HR,48,R1,254,O,FALSE,3,1,6,TRUE,FALSE,2,0,3,2,3,5,0,3,none,3,FALSE,,0,0,2,de
HR,48,R2,5026,I,FALSE,3,0,2,FALSE,FALSE,7,3,3,0,3,1,2,9,park,3,FALSE,,0,0,3,NA
HR,48,B1,5940,O,FALSE,3,2,2,TRUE,FALSE,6,4,3,2,0,6,0,5,park,3,FALSE,0,3,2,4,ba
NS,48,B2,8590,I,FALSE,0,1,5,TRUE,FALSE,8,3,1,4,1,5,5,4,none,1,FALSE,0,3,0,1,de
NS,49,R1,5940,O,FALSE,0,0,5,TRUE,FALSE,7,5,2,2,2,4,3,8,linked,3,TRUE,0,0,2,2,NA
NS,49,R2,3937,I,FALSE,0,1,5,TRUE,FALSE,8,2,3,1,4,7,1,6,none,3,FALSE,0,0,0,2,di
NS,49,B1,3937,O,FALSE,1,3,0,TRUE,FALSE,0,3,5,2,1,2,2,8,linked,3,FALSE,,0,0,3,di
