scout_initials,match_number,robot_loc,team_number,starting_position,no_show,auto_lunites_missed,auto_lunites_high,auto_lunites_low,moved,ground_intake_auto,teleop_preshutdown_high_lunites_scored,teleop_preshutdown_low_lunites_scored,teleop_preshutdown_lunites_missed,teleop_preshutdown_lunites_passed,end_position,bunnies_inside,tele_op_ground_intake,general_comments,defense_fouls,defense_rating,post_high_lunites_scored,post_low_lunites_scored,post_lunites_missed,post_lunites_passed,postmatch_driver_ranking,postmatch_difficulties
NS,3,B2,5940,O,FALSE,1,2,3,TRUE,FALSE,7,6,3,4,none,3,FALSE,0,2,1,5,5,1,4,4,NA
NS,4,R1,449,I,FALSE,2,1,1,TRUE,FALSE,4,2,3,2,none,3,FALSE,,0,0,4,4,3,3,1,t
HR,4,R2,2056,O,FALSE,1,0,3,TRUE,FALSE,3,7,4,2,none,3,FALSE,0,1,0,4,3,3,8,5,NA
HR,4,B1,8590,O,FALSE,3,2,0,FALSE,TRUE,4,1,3,3,none,2,FALSE,0,3,3,5,3,3,4,5,ba
NS,4,B2,5940,I,FALSE,3,0,0,TRUE,FALSE,3,4,0,0,none,3,FALSE,,0,0,2,4,3,6,2,NA
HR,5,R1,8590,O,FALSE,1,2,0,TRUE,FALSE,5,6,2,4,park,3,FALSE,,0,0,3,5,3,1,1,ls
HR,5,R2,9072,O,FALSE,2,2,1,TRUE,FALSE,7,3,2,5,none,2,FALSE,3,0,0,3,7,3,1,5,de
HR,5,B1,4414,O,FALSE,0,1,3,TRUE,FALSE,7,4,4,0,none,3,FALSE,,0,0,6,7,4,8,3,NA
NS,5,B2,2056,O,FALSE,2,1,0,TRUE,FALSE,3,6,5,3,park,2,FALSE,,0,0,3,5,5,10,4,NA
NS,6,R1,1323,O,FALSE,3,0,4,TRUE,FALSE,6,1,4,1,park,2,FALSE,,0,0,5,6,1,2,4,NA
NS,6,R2,359,O,FALSE,0,0,0,TRUE,FALSE,3,3,4,2,none,3,FALSE,,0,0,6,6,0,4,4,di
HR,6,B1,1690,O,FALSE,3,2,6,TRUE,FALSE,8,2,2,2,none,3,FALSE,2,0,0,4,8,4,3,4,NA
NS,6,B2,3937,O,FALSE,3,1,1,FALSE,FALSE,4,5,3,3,park,3,FALSE,,0,0,3,2,1,6,5,de
HR,7,R1,2056,I,FALSE,0,2,0,TRUE,FALSE,3,2,4,2,park,3,FALSE,0,3,0,4,1,4,5,5,de
NS,7,R2,5026,O,FALSE,3,3,2,TRUE,FALSE,4,2,5,3,park,2,FALSE,0,3,0,5,1,5,5,2,ba
HR,7,B1,3937,O,FALSE,2,3,5,TRUE,TRUE,2,0,4,0,park,3,FALSE,2,0,0,7,5,2,6,2,di
HR,7,B2,1323,O,FALSE,1,0,2,TRUE,FALSE,3,5,2,4,none,3,FALSE,0,2,0,7,0,1,6,1,t
HR,8,R1,1678,O,FALSE,0,1,6,TRUE,FALSE,9,4,2,4,park,3,TRUE,0,2,1,4,2,4,6,3,NA
HR,8,R2,449,O,FALSE,0,0,1,TRUE,TRUE,5,1,0,2,park,1,FALSE,0,2,1,2,6,3,5,3,ls
NS,8,B1,449,O,FALSE,0,0,6,TRUE,FALSE,3,3,4,4,park,2,FALSE,0,2,1,6,2,1,6,3,de
NS,8,B2,9072,O,FALSE,3,0,6,TRUE,FALSE,5,1,2,4,park,3,FALSE,,0,0,3,5,2,4,1,de
NS,9,R1,359,I,FALSE,0,1,0,TRUE,FALSE,2,3,3,1,linked,2,FALSE,0,0,1,5,4,4,5,1,ls
HR,9,R2,9072,O,FALSE,0,2,0,TRUE,FALSE,7,0,2,3,linked,2,TRUE,0,3,0,2,6,2,7,4,NA
NS,9,B1,449,I,FALSE,3,2,1,TRUE,FALSE,2,0,0,4,none,1,TRUE,,0,0,3,4,0,6,3,ls
NS,9,B2,1727,I,FALSE,3,1,0,FALSE,FALSE,5,6,1,4,none,1,FALSE,1,0,0,2,1,5,9,3,t
HR,10,R1,118,I,FALSE,3,0,0,TRUE,FALSE,8,6,2,1,none,3,FALSE,0,1,2,4,1,2,3,3,NA
NS,10,R2,5940,I,FALSE,2,0,1,TRUE,FALSE,5,4,2,5,none,3,FALSE,,0,0,4,4,3,7,5,NA
NS,10,B1,5940,O,FALSE,3,1,1,TRUE,FALSE,6,4,2,1,park,3,FALSE,0,1,1,1,5,2,5,5,di
HR,10,B2,4414,I,FALSE,0,1,2,TRUE,TRUE,1,2,2,2,park,2,FALSE,,0,0,6,6,1,5,5,NA
NS,11,R1,4414,I,FALSE,0,1,0,TRUE,FALSE,1,7,2,1,park,1,FALSE,,0,0,3,7,3,5,5,t
NS,11,R2,1727,O,FALSE,3,1,1,TRUE,FALSE,6,0,4,1,none,3,FALSE,0,2,0,1,3,4,4,1,ba
NS,11,B1,3937,I,FALSE,2,0,5,FALSE,FALSE,4,5,1,0,linked,3,FALSE,,0,0,4,6,5,6,4,ls
NS,11,B2,2910,O,FALSE,0,0,4,TRUE,FALSE,5,2,2,3,linked,2,FALSE,,0,0,5,0,1,2,3,NA
NS,12,R1,6767,I,FALSE,3,2,1,TRUE,FALSE,7,6,3,3,none,3,FALSE,2,0,0,6,4,2,3,4,NA
HR,12,R2,5026,I,FALSE,3,3,4,TRUE,FALSE,6,5,4,2,park,3,FALSE,,0,0,3,9,4,5,1,NA
NS,12,B1,5940,I,FALSE,0,1,5,TRUE,FALSE,5,7,3,4,none,1,FALSE,0,0,1,4,4,3,9,3,NA
HR,12,B2,1323,O,FALSE,0,1,2,TRUE,FALSE,4,0,3,2,park,3,FALSE,,0,0,2,4,4,9,2,t
NS,13,R1,5940,I,FALSE,0,2,4,TRUE,FALSE,4,4,2,3,none,2,FALSE,,0,0,5,9,2,4,3,NA
HR,13,R2,9072,I,FALSE,1,0,4,TRUE,FALSE,8,1,5,2,none,3,FALSE,1,0,0,7,4,5,7,3,NA
NS,13,B1,118,O,FALSE,3,1,4,TRUE,FALSE,4,6,0,5,none,3,FALSE,,0,0,2,3,3,4,5,NA
NS,13,B2,1690,I,FALSE,3,2,5,TRUE,FALSE,3,3,3,5,park,2,TRUE,,0,0,5,5,0,0,2,ls
HR,14,R1,1323,I,FALSE,0,0,3,TRUE,FALSE,4,4,3,4,none,2,FALSE,,0,0,3,2,3,10,2,NA
NS,14,R2,1323,O,FALSE,0,3,0,TRUE,FALSE,5,5,5,2,park,1,FALSE,,0,0,4,3,3,5,3,de
HR,14,B1,3937,O,FALSE,3,1,1,TRUE,TRUE,6,3,2,1,park,2,FALSE,,0,0,0,2,0,6,1,NA
HR,14,B2,2106,O,FALSE,3,0,1,TRUE,FALSE,6,1,2,1,linked,3,FALSE,0,0,0,3,9,4,4,4,NA
NS,15,R1,1323,O,FALSE,0,0,2,TRUE,FALSE,4,1,1,4,none,2,FALSE,2,0,0,4,4,1,5,5,t
HR,15,R2,422,I,FALSE,1,2,2,TRUE,FALSE,8,1,2,3,none,3,FALSE,,0,0,2,2,4,10,2,di
HR,15,B1,3937,I,FALSE,2,2,2,TRUE,FALSE,9,5,2,1,park,2,TRUE,0,1,0,4,4,2,4,5,NA
HR,15,B2,6767,O,FALSE,1,3,0,TRUE,FALSE,2,5,0,2,none,3,FALSE,0,1,0,3,1,2,10,2,NA
NS,16,R1,5940,I,FALSE,0,0,1,TRUE,FALSE,4,2,1,3,linked,3,FALSE,0,0,5,4,1,4,2,3,di
HR,16,R2,5026,O,FALSE,0,1,2,TRUE,FALSE,4,5,2,3,none,1,FALSE,0,1,0,1,1,4,4,5,ba
NS,16,B1,449,I,FALSE,1,2,5,TRUE,FALSE,9,7,3,1,linked,1,FALSE,0,2,0,4,7,4,3,3,NA
NS,16,B2,5026,I,FALSE,3,0,2,TRUE,FALSE,8,1,3,4,none,3,FALSE,0,0,5,4,4,3,8,2,ls
NS,17,R1,6767,I,FALSE,0,0,0,TRUE,FALSE,7,1,1,0,none,3,FALSE,,0,0,3,1,1,2,3,ls
NS,17,R2,1678,I,FALSE,0,0,1,TRUE,FALSE,6,6,3,1,linked,3,FALSE,,0,0,5,3,2,4,1,de
HR,17,B1,359,I,FALSE,1,1,0,TRUE,FALSE,4,2,1,1,none,1,FALSE,,0,0,4,6,1,3,2,NA
NS,17,B2,5940,O,FALSE,0,0,2,TRUE,FALSE,5,2,2,3,none,3,FALSE,3,0,0,6,3,4,8,4,NA
HR,18,R1,9072,I,FALSE,1,0,2,TRUE,FALSE,1,6,3,3,none,2,FALSE,,0,0,3,5,1,7,4,NA
HR,18,R2,254,O,FALSE,3,0,3,FALSE,FALSE,6,7,2,1,park,3,FALSE,,0,0,4,1,3,5,3,NA
NS,18,B1,6767,O,FALSE,1,0,4,FALSE,TRUE,3,2,2,3,linked,2,FALSE,3,0,0,4,7,4,5,1,NA
HR,18,B2,359,O,FALSE,3,0,2,TRUE,FALSE,2,6,1,5,park,3,TRUE,,0,0,5,4,2,8,4,ba
HR,19,R1,449,I,FALSE,0,0,1,TRUE,FALSE,6,2,5,2,none,3,TRUE,0,2,0,1,0,2,5,1,NA
HR,19,R2,1690,O,FALSE,3,0,2,TRUE,FALSE,0,3,1,1,linked,1,TRUE,3,0,0,2,5,3,2,4,ba
NS,19,B1,1678,O,FALSE,3,0,2,TRUE,FALSE,1,5,1,0,none,2,FALSE,,0,0,4,0,5,8,2,ls
NS,19,B2,359,I,FALSE,0,2,5,TRUE,FALSE,1,4,3,2,linked,1,TRUE,,0,0,5,1,1,5,4,NA
NS,20,R1,5940,I,FALSE,2,3,1,TRUE,FALSE,8,5,3,2,linked,3,FALSE,1,0,0,5,4,2,7,4,ls
HR,20,R2,1690,I,FALSE,2,1,4,TRUE,FALSE,7,2,2,2,none,3,FALSE,0,3,0,2,7,4,4,3,ls
HR,20,B1,5026,I,FALSE,0,0,6,FALSE,FALSE,3,1,0,3,park,3,FALSE,0,2,0,6,6,3,3,4,ls
HR,20,B2,5940,I,FALSE,0,3,6,TRUE,FALSE,1,4,2,2,linked,3,FALSE,0,0,1,2,0,0,6,5,t
NS,21,R1,2056,O,FALSE,3,0,2,FALSE,FALSE,8,7,0,3,none,2,TRUE,0,0,2,6,4,3,5,1,NA
HR,21,R2,1323,O,FALSE,3,1,2,TRUE,FALSE,7,2,4,3,park,3,FALSE,0,0,0,2,4,3,3,4,NA
NS,21,B1,2056,O,FALSE,0,1,1,TRUE,FALSE,7,4,2,5,park,3,FALSE,,0,0,4,8,1,2,2,ls
HR,21,B2,2910,I,FALSE,1,1,2,TRUE,FALSE,7,2,5,0,none,3,FALSE,,0,0,4,4,4,6,5,NA
NS,22,R1,422,O,FALSE,0,2,1,FALSE,FALSE,6,5,2,1,park,3,FALSE,,0,0,4,0,5,3,4,NA
HR,22,R2,1690,I,FALSE,2,0,0,TRUE,FALSE,4,4,3,3,none,1,FALSE,0,2,1,5,8,1,5,4,NA
NS,22,B1,422,I,FALSE,3,1,0,TRUE,FALSE,5,2,1,5,none,2,FALSE,0,2,0,5,8,2,0,3,NA
HR,22,B2,2056,I,FALSE,0,1,0,TRUE,FALSE,4,0,0,4,park,2,FALSE,0,3,0,3,7,2,6,1,t
NS,23,R1,4414,O,FALSE,1,0,3,TRUE,FALSE,6,6,2,3,none,3,TRUE,0,1,2,1,5,5,5,1,NA
NS,23,R2,9072,I,FALSE,2,2,2,TRUE,FALSE,1,7,4,3,park,2,FALSE,,0,0,2,7,1,2,2,di
NS,23,B1,5940,I,FALSE,0,2,3,TRUE,FALSE,4,5,1,0,none,2,FALSE,0,4,0,6,3,4,4,1,NA
HR,23,B2,2106,O,FALSE,0,0,2,TRUE,FALSE,2,1,1,3,none,2,FALSE,0,3,0,3,4,4,1,3,ls
HR,24,R1,8590,O,FALSE,0,0,6,TRUE,FALSE,9,5,3,4,park,2,FALSE,0,0,2,2,6,4,3,2,NA
NS,24,R2,5026,O,FALSE,3,1,2,TRUE,FALSE,2,3,1,3,linked,3,FALSE,0,0,0,2,3,3,3,2,NA
HR,24,B1,9072,O,FALSE,0,0,6,TRUE,FALSE,3,3,5,5,park,3,FALSE,1,0,0,6,3,3,7,2,ls
NS,24,B2,3937,O,FALSE,3,1,0,TRUE,FALSE,2,5,2,5,linked,3,FALSE,,0,0,2,6,4,8,1,di
HR,25,R1,1678,O,FALSE,3,0,2,TRUE,FALSE,3,3,3,4,park,2,FALSE,,0,0,7,5,3,2,5,de
HR,25,R2,5940,I,FALSE,0,0,0,TRUE,FALSE,5,4,4,1,park,2,FALSE,,0,0,0,8,1,7,4,NA
NS,25,B1,1727,I,FALSE,3,0,3,TRUE,FALSE,8,3,4,2,none,2,FALSE,0,2,2,4,8,2,8,3,ba
HR,25,B2,254,O,FALSE,3,1,0,TRUE,FALSE,8,0,2,4,none,2,FALSE,,0,0,4,6,3,8,3,de
HR,26,R1,1727,I,FALSE,2,0,0,TRUE,FALSE,4,4,2,5,none,2,FALSE,,0,0,6,6,1,5,5,t
NS,26,R2,449,I,FALSE,2,1,1,TRUE,FALSE,6,4,2,4,none,3,FALSE,,0,0,4,6,3,3,5,NA
NS,26,B1,1678,I,FALSE,0,0,1,TRUE,FALSE,7,3,3,2,linked,3,FALSE,0,3,1,7,9,2,6,4,t
NS,26,B2,6767,I,FALSE,1,3,0,TRUE,FALSE,7,5,2,2,linked,2,FALSE,,0,0,2,3,4,3,2,NA
HR,27,R1,254,O,FALSE,1,0,0,TRUE,FALSE,6,7,1,1,none,3,FALSE,0,0,0,5,4,2,6,1,ls
NS,27,R2,2056,I,FALSE,2,0,2,TRUE,FALSE,5,3,0,3,park,2,FALSE,,0,0,2,1,5,4,4,ba
HR,27,B1,118,I,FALSE,1,0,1,TRUE,FALSE,7,3,2,0,linked,3,FALSE,0,0,0,2,7,1,5,3,de
NS,27,B2,1690,I,FALSE,0,0,0,FALSE,FALSE,6,1,2,1,linked,2,TRUE,,0,0,1,4,3,5,2,NA
NS,28,R1,1690,I,FALSE,2,0,4,TRUE,TRUE,3,1,4,2,none,1,FALSE,,0,0,4,2,4,1,2,NA
NS,28,R2,359,O,FALSE,0,0,0,TRUE,FALSE,1,2,4,1,none,2,FALSE,,0,0,3,3,3,4,3,NA
NS,28,B1,6767,O,FALSE,3,1,0,TRUE,FALSE,3,2,2,2,none,3,FALSE,0,0,0,5,7,2,8,3,NA
HR,28,B2,1678,I,FALSE,0,0,0,TRUE,FALSE,9,4,1,3,none,3,FALSE,1,0,0,5,0,2,4,5,t
HR,29,R1,422,O,FALSE,3,1,0,TRUE,TRUE,8,7,3,1,park,1,FALSE,0,2,1,4,7,3,6,5,NA
HR,29,R2,422,I,FALSE,1,0,4,TRUE,FALSE,5,3,2,2,linked,2,FALSE,,0,0,7,8,4,4,3,di
NS,29,B1,2106,O,FALSE,0,1,3,TRUE,FALSE,2,6,1,3,linked,2,FALSE,0,0,0,3,5,2,10,1,NA
NS,29,B2,9072,I,FALSE,3,3,0,TRUE,FALSE,2,1,1,4,none,2,TRUE,0,1,1,4,1,2,1,4,di
NS,30,R1,1323,O,FALSE,0,1,4,TRUE,FALSE,4,2,2,3,none,3,FALSE,,0,0,5,4,3,0,5,NA
NS,30,R2,4414,I,FALSE,2,0,1,TRUE,FALSE,7,6,0,1,none,2,FALSE,,0,0,7,1,0,9,4,NA
HR,30,B1,5026,I,FALSE,3,1,2,TRUE,FALSE,4,1,5,1,none,2,FALSE,,0,0,2,4,5,4,2,NA
HR,30,B2,2106,I,FALSE,2,2,5,TRUE,FALSE,6,3,0,0,none,2,FALSE,1,0,0,5,3,5,7,2,ls
HR,31,R1,2910,O,FALSE,0,1,0,TRUE,FALSE,6,7,1,2,park,2,FALSE,,0,0,3,4,1,4,4,de
NS,31,R2,1678,O,FALSE,0,1,0,TRUE,TRUE,2,1,4,3,none,2,FALSE,,0,0,0,5,4,10,2,t
HR,31,B1,5026,O,FALSE,1,0,2,TRUE,FALSE,7,3,4,3,park,3,TRUE,,0,0,1,6,5,7,3,NA
NS,31,B2,1727,O,FALSE,2,0,3,TRUE,FALSE,3,2,1,3,none,3,FALSE,0,1,0,2,3,0,2,5,ba
HR,32,R1,359,I,FALSE,3,0,3,TRUE,FALSE,9,2,5,5,park,1,FALSE,0,1,0,4,5,2,2,5,ba
HR,32,R2,3937,O,FALSE,3,0,0,TRUE,FALSE,5,2,3,1,linked,2,TRUE,,0,0,3,7,1,4,4,ba
HR,32,B1,5940,O,FALSE,3,0,5,TRUE,FALSE,8,5,1,1,none,3,FALSE,,0,0,2,8,5,5,3,NA
NS,32,B2,2106,I,FALSE,1,2,0,TRUE,FALSE,3,1,2,4,park,2,FALSE,,0,0,0,0,3,4,3,NA
NS,33,R1,6767,O,FALSE,3,3,3,TRUE,FALSE,7,1,2,2,park,3,FALSE,,0,0,3,7,1,1,5,NA
HR,33,R2,449,O,FALSE,0,3,1,TRUE,FALSE,6,5,3,1,park,3,FALSE,0,0,0,4,7,2,2,3,di
HR,33,B1,4414,O,FALSE,2,3,0,FALSE,FALSE,1,6,3,2,park,3,FALSE,0,0,1,4,8,4,4,3,NA
NS,33,B2,359,O,FALSE,3,0,6,TRUE,FALSE,8,6,4,4,park,2,FALSE,,0,0,3,5,4,4,2,ba
HR,34,R1,4414,O,FALSE,3,0,5,TRUE,FALSE,9,4,2,3,park,3,FALSE,1,0,0,4,4,4,7,4,di
HR,34,R2,1690,I,FALSE,2,1,3,TRUE,FALSE,2,2,2,2,none,3,FALSE,0,2,1,4,6,3,8,2,di
NS,34,B1,2910,I,FALSE,0,0,0,TRUE,FALSE,6,4,2,3,none,2,FALSE,,0,0,3,0,2,5,1,de
NS,34,B2,5026,O,FALSE,1,1,2,TRUE,FALSE,4,2,3,2,park,3,FALSE,0,3,2,1,5,3,6,5,NA
NS,35,R1,1727,I,FALSE,2,3,5,TRUE,FALSE,8,4,2,1,linked,3,FALSE,0,1,0,5,3,3,5,3,NA
HR,35,R2,4414,O,FALSE,2,1,4,TRUE,FALSE,5,6,2,4,linked,1,FALSE,,0,0,3,7,2,7,4,NA
NS,35,B1,422,O,FALSE,2,0,4,FALSE,FALSE,5,2,2,0,none,2,TRUE,0,0,0,3,4,1,7,4,NA
HR,35,B2,2056,I,FALSE,0,0,1,TRUE,FALSE,0,3,3,4,none,3,FALSE,,0,0,4,2,3,3,5,NA
HR,36,R1,359,O,FALSE,3,2,2,TRUE,TRUE,6,1,1,2,park,3,FALSE,,0,0,6,7,1,3,1,ls
NS,36,R2,2106,I,FALSE,0,0,1,TRUE,FALSE,4,1,3,2,park,2,FALSE,2,0,0,3,6,5,4,4,NA
NS,36,B1,2056,O,FALSE,3,0,3,TRUE,TRUE,10,0,2,2,park,3,FALSE,,0,0,2,6,3,0,4,NA
NS,36,B2,118,I,FALSE,0,1,1,TRUE,FALSE,6,3,3,5,none,3,FALSE,0,0,0,5,5,2,5,2,ba
NS,37,R1,3937,I,FALSE,2,0,4,TRUE,FALSE,2,5,3,4,park,3,FALSE,0,1,3,5,4,3,2,2,NA
NS,37,R2,254,O,FALSE,1,2,1,TRUE,FALSE,5,3,1,1,none,1,FALSE,0,1,1,4,9,3,3,1,t
NS,37,B1,422,I,FALSE,0,3,0,TRUE,FALSE,8,4,4,4,none,3,FALSE,0,2,4,2,4,5,7,1,de
HR,37,B2,2106,I,FALSE,3,1,1,TRUE,FALSE,6,4,3,5,none,3,FALSE,0,1,0,1,5,1,2,3,t
HR,38,R1,5026,I,FALSE,3,0,1,TRUE,FALSE,6,3,4,3,park,3,FALSE,0,0,1,6,6,2,0,5,NA
NS,38,R2,4414,I,FALSE,3,2,1,TRUE,TRUE,6,4,3,2,park,3,TRUE,,0,0,6,7,1,4,4,ls
NS,38,B1,1678,I,FALSE,1,2,2,FALSE,FALSE,4,6,4,2,none,2,FALSE,0,0,0,3,4,5,8,1,di
HR,38,B2,2910,O,FALSE,0,0,4,TRUE,FALSE,6,4,0,3,none,1,FALSE,,0,0,1,7,2,6,3,t
NS,39,R1,3937,I,FALSE,2,1,2,TRUE,FALSE,3,2,2,2,none,2,FALSE,0,2,2,4,5,3,1,4,t
NS,39,R2,8590,O,FALSE,3,1,1,TRUE,FALSE,5,5,1,5,none,3,FALSE,0,2,2,7,5,2,5,2,NA
HR,39,B1,118,O,FALSE,2,0,0,TRUE,FALSE,8,3,0,1,none,3,FALSE,,0,0,2,4,3,4,4,NA
HR,39,B2,118,O,FALSE,3,0,1,TRUE,FALSE,6,2,1,1,none,2,FALSE,,0,0,6,1,4,5,1,NA
HR,40,R1,4414,O,FALSE,1,2,4,TRUE,FALSE,8,4,4,3,park,3,FALSE,,0,0,5,6,2,8,3,NA
HR,40,R2,6767,I,FALSE,3,0,0,TRUE,FALSE,1,0,1,3,none,3,FALSE,0,2,0,0,8,1,5,1,ba
HR,40,B1,5940,O,FALSE,3,0,1,TRUE,TRUE,4,1,1,4,none,2,FALSE,,0,0,2,4,4,9,2,de
NS,40,B2,5026,O,FALSE,0,0,5,TRUE,FALSE,9,6,2,2,park,3,FALSE,3,0,0,4,0,2,3,5,ls
NS,41,R1,2910,I,FALSE,0,0,4,FALSE,FALSE,5,5,5,2,park,2,FALSE,,0,0,6,3,0,8,2,NA
NS,41,R2,8590,I,FALSE,3,3,6,TRUE,FALSE,3,2,4,3,none,1,TRUE,,0,0,3,1,0,7,2,NA
NS,41,B1,5940,O,FALSE,3,0,3,TRUE,FALSE,0,1,3,1,park,3,TRUE,1,0,0,0,3,3,3,1,NA
NS,41,B2,1678,O,FALSE,1,3,2,TRUE,FALSE,8,2,2,2,none,1,FALSE,,0,0,4,3,1,4,3,t
NS,42,R1,449,I,FALSE,1,0,0,TRUE,FALSE,6,2,2,1,none,1,FALSE,,0,0,4,3,4,5,1,NA
NS,42,R2,8590,I,FALSE,2,1,0,TRUE,FALSE,5,5,0,1,none,3,FALSE,0,1,0,3,2,1,10,1,di
HR,42,B1,1678,I,FALSE,2,0,0,TRUE,FALSE,4,2,3,0,none,2,TRUE,,0,0,3,4,1,7,1,NA
HR,42,B2,4414,I,FALSE,0,3,1,TRUE,FALSE,2,5,3,1,none,1,FALSE,,0,0,6,6,3,9,3,NA
HR,43,R1,422,I,FALSE,0,0,2,TRUE,TRUE,6,5,5,3,none,2,FALSE,,0,0,5,7,2,7,5,NA
NS,43,R2,422,I,FALSE,3,2,2,TRUE,FALSE,8,5,4,3,none,3,FALSE,0,0,2,5,1,1,6,2,NA
NS,43,B1,6767,I,FALSE,3,1,3,TRUE,FALSE,9,6,4,1,none,2,TRUE,,0,0,2,5,5,4,1,NA
NS,43,B2,422,I,FALSE,3,2,2,TRUE,FALSE,8,3,3,1,park,1,TRUE,0,0,2,5,6,4,3,1,NA
HR,44,R1,3937,O,FALSE,1,1,4,TRUE,FALSE,2,4,1,0,park,2,FALSE,,0,0,6,3,4,0,2,NA
NS,44,R2,6767,O,FALSE,0,3,1,TRUE,FALSE,1,4,2,5,none,1,FALSE,0,3,4,6,4,3,4,1,t
HR,44,B1,4414,O,FALSE,0,3,2,TRUE,FALSE,0,2,0,1,none,2,FALSE,1,0,0,1,4,4,6,4,de
HR,44,B2,254,I,FALSE,3,0,3,TRUE,FALSE,6,0,4,2,none,3,FALSE,,0,0,5,4,1,5,4,NA
HR,45,R1,118,O,FALSE,3,1,3,TRUE,FALSE,4,2,2,3,none,1,FALSE,0,2,1,6,6,5,4,5,de
HR,45,R2,6767,O,FALSE,0,3,1,TRUE,FALSE,3,6,1,3,none,2,FALSE,,0,0,4,3,3,5,3,ls
NS,45,B1,254,I,FALSE,2,1,0,TRUE,FALSE,1,5,4,2,none,3,FALSE,,0,0,5,5,0,3,3,NA
NS,45,B2,1727,O,FALSE,1,1,2,TRUE,FALSE,8,2,2,0,park,2,TRUE,,0,0,3,5,3,7,1,di
NS,46,R1,4414,O,FALSE,1,0,3,TRUE,FALSE,2,6,3,1,none,3,FALSE,0,0,0,4,2,2,7,1,ba
NS,46,R2,359,I,FALSE,2,3,1,TRUE,FALSE,0,2,2,5,none,3,FALSE,0,1,0,5,6,3,4,1,ls
NS,46,B1,2106,I,FALSE,3,1,1,TRUE,FALSE,7,2,2,2,park,3,FALSE,,0,0,3,4,0,8,1,ls
HR,46,B2,254,O,FALSE,0,0,2,TRUE,FALSE,2,4,2,2,park,3,FALSE,0,0,0,3,6,5,0,4,NA
NS,47,R1,359,O,FALSE,3,0,0,TRUE,FALSE,4,3,3,2,none,2,FALSE,,0,0,4,7,1,7,2,NA
NS,47,R2,9072,I,FALSE,1,0,2,TRUE,FALSE,6,1,4,1,linked,3,FALSE,,0,0,6,2,2,4,2,NA
NS,47,B1,1678,O,FALSE,0,1,4,TRUE,FALSE,6,5,1,3,none,1,FALSE,0,2,2,4,3,2,6,1,NA
HR,47,B2,422,O,FALSE,0,0,5,TRUE,FALSE,2,4,1,1,park,3,FALSE,,0,0,4,5,3,9,3,de
HR,48,R1,2056,I,FALSE,2,0,3,FALSE,FALSE,4,4,3,3,none,2,FALSE,0,3,0,4,4,3,5,3,ba
HR,48,R2,2106,I,FALSE,1,0,3,TRUE,FALSE,9,3,3,1,none,3,FALSE,,0,0,6,1,4,6,1,NA
HR,48,B1,3937,I,FALSE,3,3,4,TRUE,TRUE,7,6,2,2,none,3,FALSE,0,3,1,5,8,3,10,3,NA
NS,48,B2,2056,O,FALSE,2,0,3,TRUE,TRUE,2,2,5,3,none,2,FALSE,0,0,1,4,3,3,3,1,di
NS,49,R1,4414,O,FALSE,3,1,1,TRUE,FALSE,1,1,2,4,linked,2,FALSE,0,2,0,7,8,2,5,3,de
NS,49,R2,8590,I,FALSE,3,1,2,TRUE,FALSE,9,5,1,2,none,3,FALSE,,0,0,5,4,2,5,3,t
NS,49,B1,3937,I,FALSE,3,1,0,TRUE,FALSE,9,3,1,1,park,3,FALSE,,0,0,3,9,5,10,2,di
